We can't update your subscription.,Vi kan inte uppdatera din prenumeration.,module,Evalent_EcsterPay
Discount (%1),Rabatt (%1),module,Evalent_EcsterPay
"Quote was changed, Current currency %1, ecsterpay currency %2","Offerten ändrad, nuvarande valuta %1, Ecster Pay valuta %2",module,Evalent_EcsterPay
EcsterPay Order ID:,Ecster Pay Order nr:,module,Evalent_EcsterPay
Show,Visa,module,Evalent_EcsterPay
Cancel Coupon,Avbryt rabattkod,module,Evalent_EcsterPay
Product Name,Produktnamn,module,Evalent_EcsterPay
"Invalid country (%1, expecting %2)","Ogiltligt land (%1, förväntade %2)",module,Evalent_EcsterPay
"The Ecster Pay is not enabled, please use an alternative checkout method.","Ecster Pay är inte tillgängligt, väj en alternativ betalningsmetod.",module,Evalent_EcsterPay
Country is not set.,Land är inte valt.,module,Evalent_EcsterPay
Invalid country (%1),Ogiltligt land (%1),module,Evalent_EcsterPay
"Checkout incomplete, missing customer name or email.","Checkout är inte komplett, kundnamn och/eller epost saknas.",module,Evalent_EcsterPay
Enter discount code,Ange rabattkod,module,Evalent_EcsterPay
Qty,Antal,module,Evalent_EcsterPay
Subtotal,Delsumma,module,Evalent_EcsterPay
Continue Shopping,Fortsätt handla,module,Evalent_EcsterPay
We can't update your comment.,Vi kan inte uppdatera din kommentar.,module,Evalent_EcsterPay
"Checkout incomplete, missing status.","Checkout är inte komplett, status saknas.",module,Evalent_EcsterPay
EcsterPay Order ID: %s,Ecster Pay Ordernr: %s,module,Evalent_EcsterPay
Apply Discount Code,Använd rabattkod,module,Evalent_EcsterPay
The cart has no items (or has errors).,Varkorgen har inga produkter (eller har något annat fel),module,Evalent_EcsterPay
Cannot initialize checkout (%s),Kan inte initiera checkout (%s),module,Evalent_EcsterPay
Coupon code was canceled.,Rabattkoden avbröts.,module,Evalent_EcsterPay
We can't apply your coupon.,Rabattkoden kan inte användas.,module,Evalent_EcsterPay
Shipping Fee (%1),Fraktavgift (%1),module,Evalent_EcsterPay
Subtotal must exceed minimum order amount.,Delsumman måste vara större än minsta ordervärde.,module,Evalent_EcsterPay
"Ecster Pay requires the currency to be %1 but is not available, please use an alternative checkout.","Ecster Pay kräver att valutan är %1, men den är inte tillgänglig. Var god använd ett annar betalsätt.",module,Evalent_EcsterPay
"Checkout incomplete, invalid cart ID.","Checkout är inte komplett, ogiltligt cart ID.",module,Evalent_EcsterPay
Shipping Method,Fraktsätt,module,Evalent_EcsterPay
Submitting order information...,Skickar orderinformation...,module,Evalent_EcsterPay
Save,Spara,module,Evalent_EcsterPay
Please select a shipping method...,Välj fraktsätt...,module,Evalent_EcsterPay
"Ecsterpay checkout is not available for %1, country was changed to %2.","Ecster Pay är inte tillgängligt för %1, landet ändrades till %2.",module,Evalent_EcsterPay
"Please review the order and retry to place it, the previous order will be canceled.","Var god och kontrollera din beställning och prova igen, föregående beställning kommer att avbrytas.",module,Evalent_EcsterPay
"Coupon code ""%1"" was applied.","Rabattkod ""%1"" användes.",module,Evalent_EcsterPay
Other(s),Andra,module,Evalent_EcsterPay
Ecster Pay is not available for country (%1).,Ecster Pay är inte tillgängligt för landet (%1).,module,Evalent_EcsterPay
Your order # is: <span>%1</span>.,Ditt ordernummer är: <span>%1</span>.,module,Evalent_EcsterPay
Ecster Payment cannot be used with ZERO order,Ecster Pay kan inte användas för noll-order,module,Evalent_EcsterPay
"The Ecster Pay is NOT available (no allowed country), please use an alternative checkout method.","Ecster Pay är inte tillgängligt (otillåtet land), var god använd en alternativ betalningsmetod.",module,Evalent_EcsterPay
"Checkout incomplete, invalid Ecster ORDER ID.","Checkout inte komplett, ogiltligt Ecster ""ORDER ID"".",module,Evalent_EcsterPay
"Checkout incomplete, missing customer.","Checkout inte komplett, kund saknas.",module,Evalent_EcsterPay
Cannot update checkout (%1),Kan inte uppdatera checkout (%1),module,Evalent_EcsterPay
Invalid Country,Ogiltligt land,module,Evalent_EcsterPay
Coupon code is not valid (or missing),Rabattkod ogiltlig (eller saknas),module,Evalent_EcsterPay
"Order %1, cannot create customer [%2]: %3","Order %1, kan inte skapa kund [%2]: %3",module,Evalent_EcsterPay
Apply Discount,Använd rabatt,module,Evalent_EcsterPay
Cannot initialize Ecster Pay (%1),Kan inte initiera Ecster Pay (%1),module,Evalent_EcsterPay
Regulation,Förordning,module,Evalent_EcsterPay
"Checkout incomplete, missing order.","Checkout ej komplett, order saknas.",module,Evalent_EcsterPay
Your order number is: %1.,Ditt ordernummer är: %1.,module,Evalent_EcsterPay
Test Mode,Testläge,module,Evalent_EcsterPay
Password,Lösenord,module,Evalent_EcsterPay
"Sorry, something went wrong. Please try again later.",Någonting gick fel. Var god prova igen senare.,module,Evalent_EcsterPay
Username,Användarnamn,module,Evalent_EcsterPay
EcsterPay button label,Ecster Pay knapptext,module,Evalent_EcsterPay
"Sorry, something went wrong. Please try again (reload this page)",Någonting gick fel. Var god prova igen (ladda om denna sida),module,Evalent_EcsterPay
Enabled,Aktiverad,module,Evalent_EcsterPay
Choose the CMS page where your terms of conditions are found.,Välj CMS sida som visar köpvillkoren.,module,Evalent_EcsterPay
"into <strong>shopping cart</strong> (and minicart, if standard)","till <strong>varukorg</strong> (och minikorg, om standard)",module,Evalent_EcsterPay
Url for Terms page,Url till sidan med köpvillkor,module,Evalent_EcsterPay
Store (buttons) customisation,Butiksinställningar (knappar),module,Evalent_EcsterPay
Remove Other Checkout Buttons,Ta bort andra köpknappar,module,Evalent_EcsterPay
You will be redirected to the EcsterPay Checkout page.,Du kommer att skickas vidare till Ecster Pay checkout.,module,Evalent_EcsterPay
Title,Titel,module,Evalent_EcsterPay
Add EcsterPay Checkout button,Lägg till Ecster Pay köpknapp,module,Evalent_EcsterPay
